0004-9395 , 732 , 0 , 0 , nan , 0
1524-0215 , 114 , 81 , 185 , 2.28 , 7
1524-7929 , 0 , 0 , 0 , 0
1076-9757 , 0 , 0 , 0 , 0
1057-5057 , 0 , 0 , 0 , 0
1551-1375 , 0 , 0 , 0 , 0
1943-7528 , 0 , 0 , 0 , 0
1943-8141 , 0 , 0 , 0 , 0
1944-0464 , 386 , 263 , 220 , 0.84 , 7
1944-1088 , 0 , 0 , 0 , 0
1941-5893 , 0 , 0 , 0 , 0
1944-3277 , 728 , 481 , 3736 , 7.77 , 28
1944-3285 , 0 , 0 , 0 , 0
1944-3676 , 112 , 43 , 14 , 0.33 , 2
1000-467X , 658 , 372 , 2645 , 7.11 , 23
1944-4877 , 0 , 0 , 0 , 0
1091-0905 , 756 , 189 , 13 , 0.07 , 1
1944-8171 , 0 , 0 , 0 , 0
1944-9674 , 0 , 0 , 0 , 0
1945-0222 , 0 , 0 , 0 , 0
1945-2020 , 138 , 95 , 95 , 1.0 , 5
0023-9186 , 2481 , 0 , 0 , nan , 0
1945-2721 , 0 , 0 , 0 , 0
0026-556X , 0 , 0 , 0 , 0
1527-6619 , 0 , 0 , 0 , 0
0003-3219 , 1916 , 870 , 4829 , 5.55 , 22
1945-8673 , 0 , 0 , 0 , 0
1945-9211 , 0 , 0 , 0 , 0
1946-1879 , 6 , 0 , 0 , nan , 0
1946-2026 , 0 , 0 , 0 , 0
1946-2026 , 0 , 0 , 0 , 0
1946-5238 , 72 , 61 , 236 , 3.87 , 7
1946-5254 , 0 , 0 , 0 , 0
1946-5319 , 103 , 60 , 135 , 2.25 , 5
1946-5343 , 0 , 0 , 0 , 0
1946-651X , 68 , 42 , 8 , 0.19 , 1
1946-7125 , 0 , 0 , 0 , 0
1947-0037 , 0 , 0 , 0 , 0
1947-2579 , 955 , 535 , 320 , 0.6 , 7
1947-2714 , 765 , 651 , 2235 , 3.43 , 16
1947-2900 , 0 , 0 , 0 , 0
1947-380X , 142 , 101 , 112 , 1.11 , 5
1947-3982 , 0 , 0 , 0 , 0
1947-489X , 0 , 0 , 0 , 0
1947-525X , 0 , 0 , 0 , 0
1947-5403 , 203 , 144 , 32 , 0.22 , 2
1947-5500 , 0 , 0 , 0 , 0
1947-5519 , 0 , 0 , 0 , 0
1947-5578 , 0 , 0 , 0 , 0
1947-6108 , 0 , 0 , 0 , 0
1947-6949 , 0 , 0 , 0 , 0
1052-3073 , 0 , 0 , 0 , 0
1948-0091 , 0 , 0 , 0 , 0
1948-0210 , 287 , 216 , 2106 , 9.75 , 21
1948-075X , 0 , 0 , 0 , 0
1948-1756 , 0 , 0 , 0 , 0
1948-1802 , 0 , 0 , 0 , 0
1948-2035 , 0 , 0 , 0 , 0
1948-3074 , 0 , 0 , 0 , 0
1948-3384 , 0 , 0 , 0 , 0
1948-352X , 0 , 0 , 0 , 0
1948-5115 , 0 , 0 , 0 , 0
1948-5182 , 873 , 553 , 3715 , 6.72 , 21
1948-5190 , 608 , 409 , 1854 , 4.53 , 16
1948-5204 , 362 , 165 , 1223 , 7.41 , 16
1948-6596 , 38 , 0 , 0 , nan , 0
1948-660X , 80 , 62 , 77 , 1.24 , 4
1948-822X , 178 , 107 , 351 , 3.28 , 9
1948-9358 , 406 , 302 , 2964 , 9.81 , 25
1948-9366 , 458 , 252 , 1096 , 4.35 , 14
1948-9579 , 0 , 0 , 0 , 0
1949-0739 , 27 , 15 , 21 , 1.4 , 3
1949-2553 , 17086 , 7602 , 31087 , 4.09 , 44
1949-4270 , 0 , 0 , 0 , 0
1949-8454 , 194 , 115 , 1009 , 8.77 , 16
1949-8462 , 588 , 392 , 2120 , 5.41 , 18
1949-8470 , 520 , 318 , 1612 , 5.07 , 15
1949-9833 , 110 , 65 , 4 , 0.06 , 1
1950-5434 , 0 , 0 , 0 , 0
1950-5450 , 0 , 0 , 0 , 0
1950-5469 , 0 , 0 , 0 , 0
1950-5477 , 0 , 0 , 0 , 0
1950-5485 , 0 , 0 , 0 , 0
1950-5493 , 0 , 0 , 0 , 0
1950-5507 , 0 , 0 , 0 , 0
1950-5515 , 0 , 0 , 0 , 0
1950-5523 , 0 , 0 , 0 , 0
1950-5531 , 0 , 0 , 0 , 0
1950-554X , 0 , 0 , 0 , 0
1950-5558 , 0 , 0 , 0 , 0
1950-5566 , 0 , 0 , 0 , 0
1950-5574 , 0 , 0 , 0 , 0
1950-5582 , 0 , 0 , 0 , 0
1950-5612 , 0 , 0 , 0 , 0
1950-5647 , 0 , 0 , 0 , 0
1950-5655 , 0 , 0 , 0 , 0
1950-5663 , 0 , 0 , 0 , 0
1950-5671 , 0 , 0 , 0 , 0
1954-4863 , 244 , 129 , 40 , 0.31 , 3
1950-5701 , 124 , 81 , 5 , 0.06 , 1
1950-6724 , 0 , 0 , 0 , 0
0987-6936 , 387 , 58 , 7 , 0.12 , 1
1950-6929 , 0 , 0 , 0 , 0
1951-6118 , 0 , 0 , 0 , 0
1951-6169 , 620 , 357 , 11 , 0.03 , 1
0220-6617 , 0 , 0 , 0 , 0
1951-6215 , 82 , 33 , 2 , 0.06 , 1
1951-669X , 64 , 23 , 2 , 0.09 , 1
0035-1865 , 0 , 0 , 0 , 0
1951-6789 , 192 , 119 , 3 , 0.03 , 1
0077-2712 , 0 , 0 , 0 , 0
1953-8006 , 0 , 0 , 0 , 0
0245-7466 , 0 , 0 , 0 , 0
1953-809X , 156 , 0 , 0 , nan , 0
0035-1326 , 584 , 0 , 0 , nan , 0
1953-8162 , 0 , 0 , 0 , 0
1294-4475 , 1150 , 409 , 1656 , 4.05 , 16
1954-3026 , 0 , 0 , 0 , 0
1954-3050 , 0 , 0 , 0 , 0
1954-3077 , 0 , 0 , 0 , 0
1623-5770 , 794 , 228 , 3 , 0.01 , 1
1954-3131 , 0 , 0 , 0 , 0
1954-3190 , 0 , 0 , 0 , 0
0997-4970 , 0 , 0 , 0 , 0
1954-3239 , 0 , 0 , 0 , 0
1245-1436 , 235 , 86 , 6 , 0.07 , 1
1954-3670 , 425 , 212 , 14 , 0.07 , 1
1954-3689 , 0 , 0 , 0 , 0
1954-3778 , 0 , 0 , 0 , 0
1954-3840 , 0 , 0 , 0 , 0
1954-3891 , 0 , 0 , 0 , 0
1298-9800 , 310 , 0 , 0 , nan , 0
0184-1068 , 245 , 0 , 0 , nan , 0
1772-757X , 0 , 0 , 0 , 0
1957-7273 , 0 , 0 , 0 , 0
1766-2842 , 0 , 0 , 0 , 0
1957-7761 , 309 , 227 , 3 , 0.01 , 1
1957-7788 , 0 , 0 , 0 , 0
1957-7796 , 0 , 0 , 0 , 0
0761-2990 , 0 , 0 , 0 , 0
0399-0346 , 453 , 0 , 0 , nan , 0
1958-5136 , 0 , 0 , 0 , 0
1958-5306 , 0 , 0 , 0 , 0
1958-5322 , 70 , 43 , 4 , 0.09 , 1
1958-5500 , 309 , 163 , 46 , 0.28 , 3
1958-573X , 149 , 85 , 55 , 0.65 , 4
1958-5853 , 0 , 0 , 0 , 0
1958-5896 , 0 , 0 , 0 , 0
1294-8322 , 0 , 0 , 0 , 0
1958-9212 , 455 , 231 , 27 , 0.12 , 2
1958-9247 , 141 , 75 , 0 , 0.0 , 0
1958-9271 , 197 , 127 , 7 , 0.06 , 1
1958-9476 , 0 , 0 , 0 , 0
1146-6480 , 0 , 0 , 0 , 0
1960-6060 , 123 , 65 , 4 , 0.06 , 1
1240-3474 , 73 , 0 , 0 , nan , 0
1961-800X , 0 , 0 , 0 , 0
1961-8581 , 0 , 0 , 0 , 0
1779-0980 , 380 , 193 , 53 , 0.27 , 3
0027-2671 , 3396 , 211 , 35 , 0.17 , 2
1961-8999 , 0 , 0 , 0 , 0
1953-7719 , 0 , 0 , 0 , 0
1959-531X , 0 , 0 , 0 , 0
1961-9162 , 0 , 0 , 0 , 0
1961-9340 , 0 , 0 , 0 , 0
0768-598X , 458 , 93 , 110 , 1.18 , 5
1297-6318 , 0 , 0 , 0 , 0
1961-9502 , 384 , 245 , 694 , 2.83 , 10
1961-9510 , 112 , 58 , 16 , 0.28 , 2
0240-8910 , 0 , 0 , 0 , 0
1961-9685 , 76 , 52 , 5 , 0.1 , 1
1961-9731 , 0 , 0 , 0 , 0
1961-991X , 0 , 0 , 0 , 0
1961-9936 , 0 , 0 , 0 , 0
1961-9944 , 0 , 0 , 0 , 0
1961-9960 , 0 , 0 , 0 , 0
1962-8927 , 0 , 0 , 0 , 0
1952-8841 , 0 , 0 , 0 , 0
1963-1197 , 682 , 299 , 83 , 0.28 , 3
1963-1723 , 127 , 66 , 22 , 0.33 , 3
1963-1820 , 0 , 0 , 0 , 0
1965-0175 , 0 , 0 , 0 , 0
1273-3830 , 318 , 51 , 1 , 0.02 , 1
0035-3299 , 0 , 0 , 0 , 0
1257-127X , 146 , 69 , 2 , 0.03 , 1
1248-9433 , 0 , 0 , 0 , 0
0987-4135 , 0 , 0 , 0 , 0
1968-3960 , 150 , 78 , 4 , 0.05 , 1
0294-0442 , 0 , 0 , 0 , 0
1969-6124 , 0 , 0 , 0 , 0
1969-6191 , 0 , 0 , 0 , 0
0292-0980 , 22 , 0 , 0 , nan , 0
0151-1874 , 0 , 0 , 0 , 0
1969-6442 , 0 , 0 , 0 , 0
1771-1347 , 191 , 100 , 0 , 0.0 , 0
1124-8599 , 0 , 0 , 0 , 0
1970-2221 , 0 , 0 , 0 , 0
1970-3201 , 28 , 14 , 16 , 1.14 , 2
1970-4097 , 0 , 0 , 0 , 0
1970-6790 , 4 , 0 , 0 , nan , 0
1970-9870 , 0 , 0 , 0 , 0
1971-033X , 54 , 26 , 0 , 0.0 , 0
1824-0852 , 0 , 0 , 0 , 0
1724-8914 , 0 , 0 , 0 , 0
0393-5264 , 104 , 78 , 14 , 0.18 , 2
1971-3282 , 4 , 4 , 1 , 0.25 , 1
1971-6230 , 0 , 0 , 0 , 0
1971-7458 , 603 , 301 , 1342 , 4.46 , 15
1125-9116 , 36 , 36 , 4 , 0.11 , 2
1971-8543 , 0 , 0 , 0 , 0
1971-890X , 0 , 0 , 0 , 0
1971-8993 , 0 , 0 , 0 , 0
1972-5787 , 0 , 0 , 0 , 0
1972-6201 , 0 , 0 , 0 , 0
1973-2880 , 0 , 0 , 0 , 0
1973-2937 , 0 , 0 , 0 , 0
1973-3518 , 0 , 0 , 0 , 0
1973-3909 , 0 , 0 , 0 , 0
1973-9141 , 0 , 0 , 0 , 0
1974-0042 , 0 , 0 , 0 , 0
1974-286X , 0 , 0 , 0 , 0
1974-4331 , 0 , 0 , 0 , 0
1974-4374 , 0 , 0 , 0 , 0
1974-4382 , 0 , 0 , 0 , 0
1974-563X , 0 , 0 , 0 , 0
1974-7985 , 0 , 0 , 0 , 0
1975-3586 , 0 , 0 , 0 , 0
1975-5937 , 211 , 131 , 228 , 1.74 , 7
0513-5796 , 4308 , 1072 , 4652 , 4.34 , 20
1738-3684 , 619 , 353 , 1660 , 4.7 , 14
1229-845X , 765 , 343 , 1322 , 3.85 , 13
1976-6696 , 1819 , 567 , 4016 , 7.08 , 23
1976-1902 , 743 , 444 , 1210 , 2.73 , 13
1977-978X , 0 , 0 , 0 , 0
1978-2993 , 402 , 241 , 173 , 0.72 , 6
1980-0002 , 0 , 0 , 0 , 0
1415-8426 , 585 , 470 , 138 , 0.29 , 4
1980-0193 , 0 , 0 , 0 , 0
1980-0436 , 0 , 0 , 0 , 0
1980-0894 , 0 , 0 , 0 , 0
1980-0908 , 0 , 0 , 0 , 0
1980-1726 , 0 , 0 , 0 , 0
0080-6234 , 2664 , 1023 , 152 , 0.15 , 4
0104-0707 , 1449 , 697 , 92 , 0.13 , 3
1980-2676 , 0 , 0 , 0 , 0
1980-3303 , 0 , 0 , 0 , 0
1980-3494 , 0 , 0 , 0 , 0
1809-5844 , 236 , 193 , 2 , 0.01 , 1
1516-9294 , 90 , 41 , 1 , 0.02 , 1
1415-0549 , 1090 , 336 , 16 , 0.05 , 1
0104-7809 , 164 , 103 , 10 , 0.1 , 2
1980-4016 , 262 , 130 , 1 , 0.01 , 1
1980-4237 , 232 , 182 , 4 , 0.02 , 1
0101-9074 , 513 , 203 , 2 , 0.01 , 1
0103-636X , 384 , 285 , 19 , 0.07 , 2
1413-3849 , 212 , 100 , 12 , 0.12 , 1
1676-1995 , 153 , 96 , 2 , 0.02 , 1
1980-4504 , 0 , 0 , 0 , 0
1679-2343 , 0 , 0 , 0 , 0
0103-9954 , 1209 , 465 , 254 , 0.55 , 5
1980-511X , 751 , 277 , 6 , 0.02 , 1
1980-5160 , 257 , 210 , 17 , 0.08 , 2
0100-1574 , 845 , 284 , 18 , 0.06 , 2
1807-5932 , 2113 , 1213 , 5493 , 4.53 , 23
1413-8050 , 260 , 90 , 35 , 0.39 , 2
0101-4161 , 436 , 155 , 10 , 0.06 , 2
1676-2649 , 305 , 51 , 0 , 0.0 , 0
0103-6351 , 242 , 120 , 4 , 0.03 , 1
0101-3173 , 778 , 268 , 1 , 0.0 , 1
0101-3300 , 437 , 161 , 6 , 0.04 , 1
0103-6513 , 887 , 341 , 6 , 0.02 , 1
1413-7704 , 263 , 100 , 0 , 0.0 , 0
0103-5665 , 357 , 129 , 3 , 0.02 , 1
0101-9880 , 404 , 31 , 0 , 0.0 , 0
0100-5405 , 775 , 303 , 47 , 0.16 , 3
0102-6992 , 770 , 268 , 15 , 0.06 , 2
1413-6538 , 470 , 214 , 14 , 0.07 , 2
0104-8023 , 104 , 0 , 0 , nan , 0
1415-790X , 1214 , 519 , 90 , 0.17 , 4
0102-3098 , 362 , 180 , 114 , 0.63 , 4
1415-9848 , 263 , 111 , 2 , 0.02 , 1
1808-5512 , 0 , 0 , 0 , 0
1980-5799 , 326 , 231 , 5 , 0.02 , 1
0102-2067 , 80 , 79 , 21 , 0.27 , 3
0103-5150 , 588 , 417 , 6 , 0.01 , 2
1807-5274 , 0 , 0 , 0 , 0
0104-4443 , 242 , 169 , 6 , 0.04 , 1
1806-5562 , 215 , 128 , 18 , 0.14 , 1
1415-4676 , 305 , 72 , 1 , 0.01 , 1
0103-7307 , 442 , 241 , 8 , 0.03 , 1
1980-6256 , 0 , 0 , 0 , 0
1516-2680 , 0 , 0 , 0 , 0
1676-689X , 0 , 0 , 0 , 0
0102-9460 , 114 , 56 , 0 , 0.0 , 0
1415-9805 , 0 , 0 , 0 , 0
1516-2907 , 0 , 0 , 0 , 0
0103-314X , 75 , 48 , 0 , 0.0 , 0
1516-3687 , 115 , 84 , 13 , 0.15 , 1
0104-9224 , 359 , 223 , 33 , 0.15 , 3
1980-7031 , 0 , 0 , 0 , 0
1980-7651 , 0 , 0 , 0 , 0
1980-7686 , 184 , 62 , 1 , 0.02 , 1
0301-0406 , 629 , 295 , 53 , 0.18 , 3
1518-9325 , 0 , 0 , 0 , 0
0103-5371 , 168 , 118 , 22 , 0.19 , 2
0101-4064 , 530 , 141 , 5 , 0.04 , 1
1678-8222 , 0 , 0 , 0 , 0
1980-993X , 693 , 365 , 111 , 0.3 , 3
1516-4896 , 0 , 0 , 0 , 0
1981-0997 , 824 , 514 , 282 , 0.55 , 5
1981-1322 , 146 , 128 , 4 , 0.03 , 1
0002-0591 , 88 , 88 , 0 , 0.0 , 0
1981-1543 , 143 , 64 , 4 , 0.06 , 1
1981-1640 , 1 , 0 , 0 , nan , 0
1413-7054 , 2185 , 393 , 89 , 0.23 , 3
1809-9823 , 593 , 384 , 59 , 0.15 , 2
0101-465X , 170 , 86 , 8 , 0.09 , 1
1981-2965 , 370 , 256 , 4 , 0.02 , 1
1516-9286 , 0 , 0 , 0 , 0
1981-3821 , 135 , 81 , 49 , 0.6 , 3
1981-383X , 0 , 0 , 0 , 0
0103-989X , 230 , 201 , 15 , 0.07 , 2
1981-4526 , 0 , 0 , 0 , 0
1807-5509 , 454 , 320 , 5 , 0.02 , 1
1518-4196 , 0 , 0 , 0 , 0
0100-5502 , 876 , 424 , 69 , 0.16 , 3
0102-695X , 1780 , 677 , 2148 , 3.17 , 13
0100-512X , 484 , 179 , 2 , 0.01 , 1
1413-9936 , 653 , 295 , 19 , 0.06 , 2
1981-5484 , 291 , 186 , 1 , 0.01 , 1
0002-5216 , 0 , 0 , 0 , 0
1981-6278 , 463 , 252 , 8 , 0.03 , 2
1981-6324 , 0 , 0 , 0 , 0
1981-6472 , 181 , 94 , 77 , 0.82 , 4
1516-7275 , 0 , 0 , 0 , 0
1981-6766 , 0 , 0 , 0 , 0
1981-7177 , 0 , 0 , 0 , 0
1981-7509 , 0 , 0 , 0 , 0
1678-1007 , 0 , 0 , 0 , nan , 0
1981-8068 , 0 , 0 , 0 , 0
1517-9869 , 0 , 0 , 0 , 0
1981-8203 , 404 , 267 , 12 , 0.04 , 1
0101-7136 , 344 , 170 , 1 , 0.01 , 1
1981-8610 , 357 , 216 , 5 , 0.02 , 1
0103-6971 , 0 , 0 , 0 , 0
1981-9021 , 264 , 166 , 2 , 0.01 , 1
1981-9145 , 0 , 0 , 0 , 0
0100-2171 , 0 , 0 , 0 , 0
1981-982X , 411 , 208 , 15 , 0.07 , 2
1808-4079 , 0 , 0 , 0 , 0
1981-9943 , 59 , 18 , 0 , 0.0 , 0
0103-2100 , 1335 , 641 , 51 , 0.08 , 2
0047-2085 , 566 , 245 , 38 , 0.16 , 3
1516-1846 , 1541 , 900 , 130 , 0.14 , 4
1679-6225 , 965 , 414 , 81 , 0.2 , 4
1516-8034 , 570 , 199 , 0 , 0.0 , 0
0102-8529 , 301 , 113 , 6 , 0.05 , 1
1414-4980 , 340 , 142 , 2 , 0.01 , 1
0101-4714 , 387 , 82 , 0 , 0.0 , 0
0103-166X , 928 , 320 , 23 , 0.07 , 2
1982-0496 , 0 , 0 , 0 , 0
1808-1355 , 0 , 0 , 0 , 0
1982-1247 , 134 , 107 , 20 , 0.19 , 2
1806-2490 , 0 , 0 , 0 , 0
1516-084X , 0 , 0 , 0 , 0
1982-1956 , 362 , 220 , 2 , 0.01 , 1
0101-1812 , 194 , 113 , 1 , 0.01 , 1
1413-4853 , 0 , 0 , 0 , 0
1415-2533 , 0 , 0 , 0 , 0
1678-6602 , 541 , 338 , 45 , 0.13 , 2
0104-9933 , 178 , 125 , 1 , 0.01 , 1
1982-2537 , 25 , 0 , 0 , nan , 0
1519-311X , 0 , 0 , 0 , 0
1518-4463 , 0 , 0 , 0 , 0
1982-2928 , 304 , 86 , 2 , 0.02 , 1
1518-6911 , 0 , 0 , 0 , 0
0034-7612 , 748 , 365 , 48 , 0.13 , 3
1807-4545 , 6 , 5 , 6 , 1.2 , 1
0104-0618 , 271 , 151 , 6 , 0.04 , 1
1517-5545 , 0 , 0 , 0 , 0
1414-9893 , 1501 , 410 , 8 , 0.02 , 1
1982-3878 , 0 , 0 , 0 , 0
0101-9759 , 207 , 117 , 34 , 0.29 , 3
1982-3932 , 201 , 120 , 166 , 1.38 , 7
1518-7632 , 289 , 164 , 9 , 0.05 , 2
0103-863X , 798 , 226 , 34 , 0.15 , 2
0103-507X , 747 , 303 , 388 , 1.28 , 8
0104-8775 , 485 , 215 , 4 , 0.02 , 1
0102-7786 , 480 , 249 , 39 , 0.16 , 2
1679-8759 , 748 , 219 , 69 , 0.32 , 4
0102-3616 , 610 , 356 , 342 , 0.96 , 6
0103-1570 , 0 , 0 , 0 , 0
0015-3826 , 1364 , 397 , 178 , 0.45 , 4
1414-0144 , 0 , 0 , 0 , 0
1982-4785 , 34 , 9 , 0 , 0.0 , 0
1415-255X , 0 , 0 , 0 , 0
0100-3283 , 0 , 0 , 0 , 0
1982-5269 , 0 , 0 , 0 , 0
1982-5625 , 0 , 0 , 0 , 0
1414-4077 , 376 , 170 , 14 , 0.08 , 2
1982-5838 , 0 , 0 , 0 , 0
1982-5870 , 0 , 0 , 0 , 0
1982-6125 , 298 , 159 , 12 , 0.08 , 1
1982-6206 , 0 , 0 , 0 , 0
1982-6486 , 227 , 116 , 24 , 0.21 , 3
1982-6524 , 0 , 0 , 0 , 0
1982-6613 , 0 , 0 , 0 , 0
0102-4698 , 584 , 307 , 8 , 0.03 , 1
1413-4128 , 0 , 0 , 0 , 0
1415-6229 , 41 , 24 , 0 , 0.0 , 0
1982-677X , 359 , 193 , 2 , 0.01 , 1
1982-7199 , 273 , 193 , 6 , 0.03 , 1
1982-7342 , 0 , 0 , 0 , 0
1982-7679 , 391 , 224 , 66 , 0.29 , 3
1807-3859 , 0 , 0 , 0 , 0
1519-7611 , 120 , 46 , 2 , 0.04 , 1
1414-7564 , 764 , 186 , 4 , 0.02 , 1
1415-6555 , 1226 , 332 , 23 , 0.07 , 2
0103-3123 , 0 , 0 , 0 , 0
1982-2073 , 333 , 229 , 31 , 0.14 , 2
1982-842X , 0 , 0 , 0 , 0
1982-8470 , 317 , 219 , 97 , 0.44 , 3
0034-7280 , 275 , 166 , 20 , 0.12 , 2
1809-1040 , 0 , 0 , 0 , 0
1982-8829 , 217 , 121 , 13 , 0.11 , 2
1414-1906 , 253 , 0 , 0 , nan , 0
0104-754X , 0 , 0 , 0 , 0
1982-8985 , 0 , 0 , 0 , 0
0103-8842 , 92 , 40 , 1 , 0.03 , 1
1983-0246 , 0 , 0 , 0 , 0
1983-0572 , 371 , 234 , 162 , 0.69 , 4
1806-4892 , 275 , 153 , 24 , 0.16 , 3
1516-0572 , 773 , 559 , 119 , 0.21 , 5
1983-1048 , 0 , 0 , 0 , 0
0102-6933 , 0 , 0 , 0 , 0
1517-4689 , 0 , 0 , 0 , 0
1677-4310 , 0 , 0 , 0 , 0
1983-1501 , 22 , 0 , 0 , nan , 0
1983-1579 , 115 , 39 , 0 , 0.0 , 0
0104-3757 , 0 , 0 , 0 , 0
1983-1838 , 30 , 30 , 0 , 0.0 , 0
1982-5676 , 274 , 129 , 387 , 3.0 , 7
0104-8694 , 0 , 0 , 0 , 0
1415-2150 , 0 , 0 , 0 , 0
0100-316X , 0 , 0 , 0 , 0
1415-1928 , 0 , 0 , 0 , 0
1519-1125 , 653 , 83 , 0 , 0.0 , 0
1809-3647 , 413 , 250 , 200 , 0.8 , 6
1983-2664 , 42 , 39 , 0 , 0.0 , 0
1983-2850 , 94 , 48 , 1 , 0.02 , 1
0103-3948 , 456 , 275 , 9 , 0.03 , 1
0034-7329 , 576 , 131 , 5 , 0.04 , 1
1516-5388 , 0 , 0 , 0 , 0
1983-3288 , 416 , 268 , 362 , 1.35 , 8
1806-6445 , 106 , 0 , 0 , nan , 0
1983-3482 , 154 , 92 , 27 , 0.29 , 2
1983-3652 , 193 , 122 , 2 , 0.02 , 1
0073-9855 , 95 , 48 , 0 , 0.0 , 0
1983-4012 , 99 , 74 , 0 , 0.0 , 0
1517-6398 , 32 , 0 , 0 , nan , 0
1983-4195 , 370 , 237 , 29 , 0.12 , 2
1982-8527 , 106 , 54 , 0 , 0.0 , 0
1983-4500 , 77 , 36 , 0 , 0.0 , 0
1983-4535 , 293 , 292 , 6 , 0.02 , 1
1519-0501 , 640 , 327 , 85 , 0.26 , 2
1983-4659 , 264 , 238 , 10 , 0.04 , 1
1983-4675 , 373 , 218 , 2 , 0.01 , 1
1983-473X , 0 , 0 , 0 , 0
1983-5442 , 320 , 215 , 3 , 0.01 , 1
0101-5575 , 0 , 0 , 0 , 0
1809-3124 , 0 , 0 , 0 , 0
1983-6007 , 0 , 0 , 0 , 0
1983-6023 , 122 , 65 , 0 , 0.0 , 0
1983-652X , 217 , 122 , 27 , 0.22 , 2
1983-6821 , 152 , 106 , 1 , 0.01 , 1
1806-4981 , 0 , 0 , 0 , 0
1983-7631 , 167 , 86 , 7 , 0.08 , 2
1983-7836 , 0 , 0 , 0 , 0
1983-8034 , 0 , 0 , 0 , nan , 0
1983-8220 , 0 , 0 , 0 , 0
0103-4979 , 479 , 253 , 22 , 0.09 , 2
1983-8611 , 135 , 94 , 13 , 0.14 , 2
1676-2533 , 0 , 0 , 0 , 0
1413-9448 , 0 , 0 , 0 , 0
1982-9450 , 0 , 0 , 0 , 0
1516-4381 , 0 , 0 , 0 , 0
1808-7035 , 322 , 72 , 76 , 1.06 , 5
1517-1949 , 483 , 68 , 0 , 0.0 , 0
1677-4760 , 1 , 0 , 0 , nan , 0
1677-1303 , 468 , 226 , 0 , 0.0 , 0
1678-5428 , 453 , 150 , 3 , 0.02 , 1
1983-9391 , 0 , 0 , 0 , 0
0102-0323 , 802 , 171 , 15 , 0.09 , 2
0103-7277 , 281 , 38 , 0 , 0.0 , 0
1983-9928 , 230 , 187 , 0 , 0.0 , 0
1984-0179 , 0 , 0 , 0 , 0
1518-5648 , 146 , 67 , 3 , 0.04 , 1
1984-0292 , 458 , 251 , 5 , 0.02 , 1
1415-4714 , 1182 , 301 , 3 , 0.01 , 1
0104-4060 , 1254 , 461 , 17 , 0.04 , 2
1518-7012 , 199 , 106 , 6 , 0.06 , 1
0100-8587 , 254 , 129 , 18 , 0.14 , 2
0034-7167 , 3777 , 735 , 121 , 0.16 , 4
0103-0582 , 825 , 451 , 114 , 0.25 , 4
0104-1290 , 1395 , 579 , 123 , 0.21 , 4
1984-1191 , 0 , 0 , 0 , 0
1984-1639 , 185 , 83 , 0 , 0.0 , 0
1984-2295 , 360 , 149 , 9 , 0.06 , 2
1984-2503 , 219 , 124 , 4 , 0.03 , 1
0103-846X , 0 , 0 , 0 , 0
1806-9614 , 0 , 0 , 0 , nan , 0
1984-3178 , 75 , 32 , 1 , 0.03 , 1
1984-3356 , 310 , 252 , 11 , 0.04 , 2
1984-3534 , 0 , 0 , 0 , 0
1984-3801 , 175 , 153 , 38 , 0.25 , 3
1415-8817 , 0 , 0 , 0 , 0
1809-6875 , 0 , 0 , 0 , 0
1516-7011 , 0 , 0 , 0 , 0
1984-4271 , 0 , 0 , 0 , 0
1984-4670 , 158 , 158 , 238 , 1.51 , 5
1984-4751 , 0 , 0 , 0 , 0
1517-8242 , 80 , 0 , 0 , nan , 0
0103-5541 , 681 , 180 , 12 , 0.07 , 2
1984-4921 , 0 , 0 , 0 , 0
1679-0731 , 0 , 0 , 0 , 0
1809-189X , 0 , 0 , 0 , 0
1984-5634 , 0 , 0 , 0 , 0
1519-0994 , 0 , 0 , 0 , 0
1984-5987 , 55 , 0 , 0 , nan , 0
1984-6428 , 110 , 52 , 11 , 0.21 , 2
0101-9031 , 304 , 231 , 3 , 0.01 , 1
1984-6487 , 196 , 147 , 1 , 0.01 , 1
1984-6576 , 0 , 0 , 0 , 0
1984-6606 , 257 , 166 , 3 , 0.02 , 1
1984-6657 , 85 , 39 , 1 , 0.03 , 1
0042-3955 , 130 , 55 , 0 , 0.0 , 0
1984-6835 , 727 , 478 , 89 , 0.19 , 3
1808-270X , 265 , 191 , 20 , 0.1 , 2
1806-6496 , 332 , 221 , 1 , 0.0 , 1
1518-7853 , 0 , 0 , 0 , 0
1413-0130 , 823 , 201 , 34 , 0.17 , 2
1984-7157 , 0 , 0 , 0 , 0
1679-3390 , 0 , 0 , 0 , 0
1519-6089 , 529 , 187 , 23 , 0.12 , 2
1984-7505 , 0 , 0 , 0 , 0
0101-3335 , 211 , 123 , 4 , 0.03 , 1
1517-3151 , 154 , 154 , 102 , 0.66 , 4
1808-5652 , 305 , 153 , 3 , 0.02 , 1
1984-8161 , 0 , 0 , 0 , 0
1518-6113 , 39 , 0 , 0 , nan , 0
1415-8698 , 189 , 169 , 3 , 0.02 , 1
1415-1464 , 161 , 127 , 3 , 0.02 , 1
0101-708X , 69 , 43 , 1 , 0.02 , 1
1984-5510 , 0 , 0 , 0 , 0
1517-9087 , 102 , 21 , 0 , 0.0 , 0
1678-7730 , 10 , 0 , 0 , nan , 0
1519-4183 , 0 , 0 , 0 , 0
1984-9222 , 201 , 137 , 2 , 0.01 , 1
1984-9605 , 74 , 40 , 0 , 0.0 , 0
