1925-251X , 0 , 0 , 0 , 0
1925-4393 , 0 , 0 , 0 , 0
1925-4423 , 0 , 0 , 0 , 0
1925-525X , 0 , 0 , 0 , 0
1925-5357 , 55 , 8 , 1 , 0.13
1925-542X , 0 , 0 , 0 , 0
1925-6515 , 0 , 0 , 0 , 0
1925-6531 , 0 , 0 , 0 , 0
1925-6639 , 0 , 0 , 0 , 0
1925-6752 , 0 , 0 , 0 , 0
1925-7147 , 0 , 0 , 0 , 0
1925-8348 , 157 , 24 , 3 , 0.13
1203-8830 , 0 , 0 , 0 , 0
0826-435X , 747 , 26 , 1 , 0.04
1494-4936 , 0 , 0 , 0 , 0
1925-931X , 0 , 0 , 0 , 0
0835-4944 , 0 , 0 , 0 , 0
1927-0321 , 0 , 0 , 0 , 0
1927-033X , 0 , 0 , 0 , 0
1927-0569 , 166 , 13 , 1 , 0.08
1927-3258 , 0 , 0 , 0 , 0
0847-3889 , 0 , 0 , 0 , 0
1927-4416 , 0 , 0 , 0 , 0
1927-4599 , 0 , 0 , 0 , 0
1927-4793 , 0 , 0 , 0 , 0
0316-618X , 0 , 0 , 0 , 0
1927-5811 , 0 , 0 , 0 , 0
1927-6117 , 0 , 0 , 0 , 0
0380-1489 , 0 , 0 , 0 , 0
1927-8632 , 101 , 16 , 1 , 0.06
1927-9825 , 50 , 5 , 0 , 0.0
1929-073X , 107 , 25 , 31 , 1.24
1929-0748 , 634 , 242 , 171 , 0.71
1929-1515 , 0 , 0 , 0 , 0
1929-2406 , 0 , 0 , 0 , 0
1929-5499 , 0 , 0 , 0 , 0
1929-5855 , 0 , 0 , 0 , 0
0835-3433 , 0 , 0 , 0 , 0
1929-7904 , 0 , 0 , 0 , 0
1929-8005 , 0 , 0 , 0 , 0
1929-8692 , 0 , 0 , 0 , 0
1929-8706 , 0 , 0 , 0 , 0
1929-9192 , 188 , 51 , 3 , 0.06
1929-9907 , 0 , 0 , 0 , 0
1929-9915 , 0 , 0 , 0 , 0
1930-0026 , 0 , 0 , 0 , 0
1930-014X , 0 , 0 , 0 , 0
1930-0433 , 822 , 102 , 12 , 0.12
1535-7414 , 0 , 0 , 0 , 0
1930-1235 , 0 , 0 , 0 , 0
1930-1693 , 0 , 0 , 0 , 0
1930-1928 , 0 , 0 , 0 , 0
1930-2126 , 2872 , 723 , 183 , 0.25
1930-286X , 0 , 0 , 0 , 0
1930-2940 , 0 , 0 , 0 , 0
1930-2975 , 0 , 0 , 0 , 0
1930-3777 , 376 , 37 , 0 , 0.0
1931-275X , 0 , 0 , 0 , 0
1931-3349 , 0 , 0 , 0 , 0
1931-4744 , 462 , 20 , 4 , 0.2
1931-6100 , 0 , 0 , 0 , 0
1550-9850 , 0 , 0 , 0 , 0
1931-7603 , 0 , 0 , 0 , 0
1931-7913 , 966 , 112 , 35 , 0.31
1931-793X , 0 , 0 , 0 , 0
1931-8006 , 0 , 0 , 0 , 0
1931-8642 , 0 , 0 , 0 , 0
1932-2038 , 0 , 0 , 0 , 0
1932-3808 , 0 , 0 , 0 , 0
1932-6246 , 93 , 6 , 0 , 0.0
1932-7048 , 67 , 0 , 0 , nan
1932-7528 , 0 , 0 , 0 , 0
1932-8036 , 0 , 0 , 0 , 0
1932-8060 , 0 , 0 , 0 , 0
1932-8478 , 0 , 0 , 0 , 0
1933-4850 , 0 , 0 , 0 , 0
1933-527X , 0 , 0 , 0 , 0
1933-5377 , 194 , 0 , 0 , nan
1933-5415 , 0 , 0 , 0 , 0
1933-5954 , 0 , 0 , 0 , 0
1933-8295 , 0 , 0 , 0 , 0
1933-8325 , 0 , 0 , 0 , 0
1521-4230 , 0 , 0 , 0 , 0
1934-3361 , 0 , 0 , 0 , 0
1934-4708 , 0 , 0 , 0 , 0
1934-5267 , 117 , 26 , 2 , 0.08
1934-5275 , 0 , 0 , 0 , 0
1934-6352 , 0 , 0 , 0 , 0
1934-6352 , 0 , 0 , 0 , 0
1935-2727 , 0 , 0 , 0 , 0
1935-7516 , 41 , 4 , 0 , 0.0
1935-7524 , 920 , 129 , 39 , 0.3
1935-9179 , 88 , 6 , 0 , 0.0
1936-0282 , 0 , 0 , 0 , 0
1936-0487 , 75 , 4 , 0 , 0.0
1535-0088 , 0 , 0 , 0 , 0
1936-1912 , 0 , 0 , 0 , 0
1936-2625 , 0 , 0 , 0 , 0
1936-296X , 0 , 0 , 0 , 0
1936-3249 , 0 , 0 , 0 , 0
1936-4660 , 204 , 24 , 3 , 0.13
1936-5233 , 618 , 80 , 59 , 0.74
1936-8879 , 0 , 0 , 0 , nan
1936-900X , 1035 , 151 , 64 , 0.42
1937-1047 , 0 , 0 , 0 , 0
1937-2841 , 0 , 0 , 0 , 0
0003-0090 , 241 , 10 , 12 , 1.2
1937-3929 , 129 , 0 , 0 , nan
0098-1818 , 0 , 0 , 0 , 0
1937-5719 , 0 , 0 , 0 , 0
1937-6480 , 1341 , 140 , 21 , 0.15
1937-6871 , 981 , 76 , 13 , 0.17
1937-786X , 112 , 0 , 0 , nan
1221-0803 , 258 , 9 , 1 , 0.11
1937-8688 , 3980 , 829 , 21 , 0.03
1937-8718 , 1400 , 200 , 39 , 0.2
1937-8726 , 1029 , 160 , 24 , 0.15
1937-8904 , 0 , 0 , 0 , 0
1937-8912 , 109 , 15 , 6 , 0.4
1938-1247 , 21 , 0 , 0 , nan
0748-7711 , 1623 , 102 , 44 , 0.43
1062-6050 , 1088 , 155 , 86 , 0.55
1938-1980 , 243 , 17 , 22 , 1.29
1086-8089 , 834 , 44 , 7 , 0.16
0742-3225 , 0 , 0 , 0 , 0
1938-4122 , 0 , 0 , 0 , 0
0015-4040 , 5919 , 197 , 42 , 0.21
1938-6060 , 48 , 8 , 0 , 0.0
1938-7687 , 139 , 14 , 0 , 0.0
1938-7849 , 220 , 20 , 6 , 0.3
1938-9930 , 0 , 0 , 0 , 0
1939-067X , 40 , 0 , 0 , nan
1939-2621 , 0 , 0 , 0 , 0
0891-1150 , 6293 , 163 , 39 , 0.24
1939-4551 , 2478 , 41 , 93 , 2.27
1939-4594 , 122 , 0 , 0 , nan
1939-795X , 0 , 0 , 0 , 0
0012-7086 , 1784 , 0 , 0 , nan
1940-0632 , 23 , 0 , 0 , nan
1940-0764 , 0 , 0 , 0 , 0
1940-0829 , 470 , 75 , 27 , 0.36
1940-4476 , 143 , 11 , 2 , 0.18
0885-3436 , 0 , 0 , 0 , 0
1940-5758 , 0 , 0 , 0 , 0
1940-5901 , 0 , 0 , 0 , 0
1940-6223 , 0 , 0 , 0 , 0
1940-7947 , 0 , 0 , 0 , 0
1940-8862 , 0 , 0 , 0 , 0
1940-9893 , 487 , 52 , 3 , 0.06
1941-1006 , 0 , 0 , 0 , 0
1941-2258 , 469 , 37 , 0 , 0.0
1941-2789 , 0 , 0 , 0 , 0
1941-4684 , 0 , 0 , 0 , 0
1941-4692 , 0 , 0 , 0 , 0
1941-5745 , 0 , 0 , 0 , 0
1941-5923 , 916 , 199 , 63 , 0.32
1941-6806 , 186 , 0 , 0 , nan
1941-689X , 0 , 0 , 0 , 0
1941-7020 , 739 , 74 , 10 , 0.14
0894-6825 , 0 , 0 , 0 , 0
1941-7624 , 0 , 0 , 0 , 0
1941-7799 , 0 , 0 , 0 , 0
1941-8477 , 2 , 0 , 0 , nan
1942-0013 , 0 , 0 , 0 , 0
1942-0889 , 1145 , 65 , 34 , 0.52
1942-0994 , 1891 , 640 , 1074 , 1.68
0749-6737 , 0 , 0 , 0 , 0
1075-041X , 0 , 0 , 0 , 0
1942-2466 , 532 , 109 , 133 , 1.22
1942-2563 , 0 , 0 , 0 , 0
1321-0122 , 0 , 0 , 0 , 0
1942-3381 , 0 , 0 , 0 , 0
1043-2256 , 0 , 0 , 0 , 0
1942-4604 , 0 , 0 , 0 , 0
1942-5120 , 303 , 45 , 20 , 0.44
1559-4076 , 0 , 0 , 0 , 0
0888-6601 , 0 , 0 , 0 , 0
1942-9703 , 0 , 0 , 0 , 0
1943-0922 , 574 , 58 , 1 , 0.02
1943-2208 , 0 , 0 , 0 , 0
0273-3072 , 0 , 0 , 0 , 0
1524-6205 , 0 , 0 , 0 , 0
0027-9684 , 1540 , 43 , 10 , 0.23
1524-0215 , 114 , 21 , 2 , 0.1
1524-7929 , 0 , 0 , 0 , 0
1076-9757 , 0 , 0 , 0 , 0
1057-5057 , 0 , 0 , 0 , 0
1551-1375 , 0 , 0 , 0 , 0
1943-7528 , 0 , 0 , 0 , 0
1943-8141 , 0 , 0 , 0 , 0
1944-0464 , 386 , 44 , 1 , 0.02
1944-1088 , 0 , 0 , 0 , 0
1941-5893 , 0 , 0 , 0 , 0
1944-3277 , 728 , 91 , 70 , 0.77
1944-3285 , 0 , 0 , 0 , 0
1944-3676 , 112 , 11 , 0 , 0.0
1000-467X , 658 , 0 , 0 , nan
1944-4877 , 0 , 0 , 0 , 0
1091-0905 , 756 , 32 , 0 , 0.0
1944-8171 , 0 , 0 , 0 , 0
1944-9674 , 0 , 0 , 0 , 0
1945-0222 , 0 , 0 , 0 , 0
1945-2020 , 138 , 19 , 3 , 0.16
0023-9186 , 2481 , 0 , 0 , nan
1945-2721 , 0 , 0 , 0 , 0
0026-556X , 0 , 0 , 0 , 0
1527-6619 , 0 , 0 , 0 , 0
0003-3219 , 1915 , 172 , 129 , 0.75
1945-8673 , 0 , 0 , 0 , 0
1945-9211 , 0 , 0 , 0 , 0
1946-1879 , 6 , 0 , 0 , nan
1946-2026 , 0 , 0 , 0 , 0
1946-2026 , 0 , 0 , 0 , 0
1946-5238 , 72 , 11 , 0 , 0.0
1946-5254 , 0 , 0 , 0 , 0
1946-5319 , 103 , 9 , 2 , 0.22
1946-5343 , 0 , 0 , 0 , 0
1946-651X , 68 , 0 , 0 , nan
1946-7125 , 0 , 0 , 0 , 0
1947-0037 , 0 , 0 , 0 , 0
1947-2579 , 955 , 208 , 6 , 0.03
1947-2714 , 765 , 62 , 39 , 0.63
1947-2900 , 0 , 0 , 0 , 0
1947-380X , 142 , 32 , 5 , 0.16
1947-3982 , 0 , 0 , 0 , 0
1947-489X , 0 , 0 , 0 , 0
1947-525X , 0 , 0 , 0 , 0
1947-5403 , 203 , 13 , 0 , 0.0
1947-5500 , 0 , 0 , 0 , 0
1947-5519 , 0 , 0 , 0 , 0
1947-5578 , 0 , 0 , 0 , 0
1947-6108 , 0 , 0 , 0 , 0
1947-6949 , 0 , 0 , 0 , 0
1052-3073 , 0 , 0 , 0 , 0
1948-0091 , 0 , 0 , 0 , 0
1948-0210 , 287 , 37 , 26 , 0.7
1948-075X , 0 , 0 , 0 , 0
1948-1756 , 0 , 0 , 0 , 0
1948-1802 , 0 , 0 , 0 , 0
1948-2035 , 0 , 0 , 0 , 0
1948-3074 , 0 , 0 , 0 , 0
1948-3384 , 0 , 0 , 0 , 0
1948-352X , 0 , 0 , 0 , 0
1948-5115 , 0 , 0 , 0 , 0
1948-5182 , 873 , 178 , 90 , 0.51
1948-5190 , 608 , 94 , 21 , 0.22
1948-5204 , 362 , 86 , 70 , 0.81
1948-6596 , 38 , 25 , 1 , 0.04
1948-660X , 80 , 10 , 3 , 0.3
1948-822X , 178 , 38 , 13 , 0.34
1948-9358 , 406 , 54 , 66 , 1.22
1948-9366 , 458 , 100 , 95 , 0.95
1948-9579 , 0 , 0 , 0 , 0
1949-0739 , 27 , 3 , 0 , 0.0
1949-2553 , 16969 , 1000 , 253 , 0.25
1949-4270 , 0 , 0 , 0 , 0
1949-8454 , 194 , 18 , 39 , 2.17
1949-8462 , 598 , 78 , 81 , 1.04
1949-8470 , 520 , 96 , 75 , 0.78
1949-9833 , 110 , 13 , 3 , 0.23
1950-5434 , 0 , 0 , 0 , 0
1950-5450 , 0 , 0 , 0 , 0
1950-5469 , 0 , 0 , 0 , 0
1950-5477 , 0 , 0 , 0 , 0
1950-5485 , 0 , 0 , 0 , 0
1950-5493 , 0 , 0 , 0 , 0
1950-5507 , 0 , 0 , 0 , 0
1950-5515 , 0 , 0 , 0 , 0
1950-5523 , 0 , 0 , 0 , 0
1950-5531 , 0 , 0 , 0 , 0
1950-554X , 0 , 0 , 0 , 0
1950-5558 , 0 , 0 , 0 , 0
1950-5566 , 0 , 0 , 0 , 0
1950-5574 , 0 , 0 , 0 , 0
1950-5582 , 0 , 0 , 0 , 0
1950-5612 , 0 , 0 , 0 , 0
1950-5647 , 0 , 0 , 0 , 0
1950-5655 , 0 , 0 , 0 , 0
1950-5663 , 0 , 0 , 0 , 0
1950-5671 , 0 , 0 , 0 , 0
1954-4863 , 244 , 30 , 0 , 0.0
1950-5701 , 124 , 42 , 0 , 0.0
1950-6724 , 0 , 0 , 0 , 0
0987-6936 , 387 , 0 , 0 , nan
1950-6929 , 0 , 0 , 0 , 0
1951-6118 , 0 , 0 , 0 , 0
1951-6169 , 619 , 75 , 0 , 0.0
0220-6617 , 0 , 0 , 0 , 0
1951-6215 , 82 , 0 , 0 , nan
1951-669X , 64 , 8 , 0 , 0.0
0035-1865 , 0 , 0 , 0 , 0
1951-6789 , 192 , 15 , 0 , 0.0
0077-2712 , 0 , 0 , 0 , 0
1953-8006 , 0 , 0 , 0 , 0
0245-7466 , 0 , 0 , 0 , 0
1953-809X , 156 , 0 , 0 , nan
0035-1326 , 584 , 0 , 0 , nan
1953-8162 , 0 , 0 , 0 , 0
1294-4475 , 1150 , 38 , 26 , 0.68
1954-3026 , 0 , 0 , 0 , 0
1954-3050 , 0 , 0 , 0 , 0
1954-3077 , 0 , 0 , 0 , 0
1623-5770 , 794 , 47 , 0 , 0.0
1954-3131 , 0 , 0 , 0 , 0
1954-3190 , 0 , 0 , 0 , 0
0997-4970 , 0 , 0 , 0 , 0
1954-3239 , 0 , 0 , 0 , 0
1245-1436 , 235 , 0 , 0 , nan
1954-3670 , 425 , 47 , 0 , 0.0
1954-3689 , 0 , 0 , 0 , 0
1954-3778 , 0 , 0 , 0 , 0
1954-3840 , 0 , 0 , 0 , 0
1954-3891 , 0 , 0 , 0 , 0
1298-9800 , 310 , 0 , 0 , nan
0184-1068 , 245 , 0 , 0 , nan
1772-757X , 0 , 0 , 0 , 0
1957-7273 , 0 , 0 , 0 , 0
1766-2842 , 0 , 0 , 0 , 0
1957-7761 , 309 , 21 , 0 , 0.0
1957-7788 , 0 , 0 , 0 , 0
1957-7796 , 0 , 0 , 0 , 0
0761-2990 , 0 , 0 , 0 , 0
0399-0346 , 453 , 0 , 0 , nan
1958-5136 , 0 , 0 , 0 , 0
1958-5306 , 0 , 0 , 0 , 0
1958-5322 , 70 , 4 , 0 , 0.0
1958-5500 , 309 , 31 , 6 , 0.19
1958-573X , 149 , 13 , 0 , 0.0
1958-5853 , 0 , 0 , 0 , 0
1958-5896 , 0 , 0 , 0 , 0
1294-8322 , 0 , 0 , 0 , 0
1958-9212 , 455 , 75 , 0 , 0.0
1958-9247 , 141 , 0 , 0 , nan
1958-9271 , 197 , 15 , 0 , 0.0
1958-9476 , 0 , 0 , 0 , 0
1146-6480 , 0 , 0 , 0 , 0
1960-6060 , 123 , 17 , 0 , 0.0
1240-3474 , 73 , 0 , 0 , nan
1961-800X , 0 , 0 , 0 , 0
1961-8581 , 0 , 0 , 0 , 0
1779-0980 , 380 , 29 , 0 , 0.0
0027-2671 , 3396 , 38 , 2 , 0.05
1961-8999 , 0 , 0 , 0 , 0
1953-7719 , 0 , 0 , 0 , 0
1959-531X , 0 , 0 , 0 , 0
1961-9162 , 0 , 0 , 0 , 0
1961-9340 , 0 , 0 , 0 , 0
0768-598X , 458 , 0 , 0 , nan
1297-6318 , 0 , 0 , 0 , 0
1961-9502 , 383 , 45 , 12 , 0.27
1961-9510 , 112 , 14 , 1 , 0.07
0240-8910 , 0 , 0 , 0 , 0
1961-9685 , 76 , 9 , 0 , 0.0
1961-9731 , 0 , 0 , 0 , 0
1961-991X , 0 , 0 , 0 , 0
1961-9936 , 0 , 0 , 0 , 0
1961-9944 , 0 , 0 , 0 , 0
1961-9960 , 0 , 0 , 0 , 0
1962-8927 , 0 , 0 , 0 , 0
1952-8841 , 0 , 0 , 0 , 0
1963-1197 , 682 , 56 , 1 , 0.02
1963-1723 , 127 , 11 , 0 , 0.0
1963-1820 , 0 , 0 , 0 , 0
1965-0175 , 0 , 0 , 0 , 0
1273-3830 , 318 , 0 , 0 , nan
0035-3299 , 0 , 0 , 0 , 0
1257-127X , 146 , 9 , 0 , 0.0
1248-9433 , 0 , 0 , 0 , 0
0987-4135 , 0 , 0 , 0 , 0
1968-3960 , 150 , 13 , 0 , 0.0
0294-0442 , 0 , 0 , 0 , 0
1969-6124 , 0 , 0 , 0 , 0
1969-6191 , 0 , 0 , 0 , 0
0292-0980 , 22 , 0 , 0 , nan
0151-1874 , 0 , 0 , 0 , 0
1969-6442 , 0 , 0 , 0 , 0
1771-1347 , 191 , 0 , 0 , nan
1124-8599 , 0 , 0 , 0 , 0
1970-2221 , 0 , 0 , 0 , 0
1970-3201 , 28 , 8 , 1 , 0.13
1970-4097 , 0 , 0 , 0 , 0
1970-6790 , 4 , 0 , 0 , nan
1970-9870 , 0 , 0 , 0 , 0
1971-033X , 54 , 23 , 1 , 0.04
1824-0852 , 0 , 0 , 0 , 0
1724-8914 , 0 , 0 , 0 , 0
0393-5264 , 104 , 26 , 1 , 0.04
1971-3282 , 4 , 0 , 0 , nan
1971-6230 , 0 , 0 , 0 , 0
1971-7458 , 603 , 117 , 69 , 0.59
1125-9116 , 36 , 0 , 0 , nan
1971-8543 , 0 , 0 , 0 , 0
1971-890X , 0 , 0 , 0 , 0
1971-8993 , 0 , 0 , 0 , 0
1972-5787 , 0 , 0 , 0 , 0
1972-6201 , 0 , 0 , 0 , 0
1973-2880 , 0 , 0 , 0 , 0
1973-2937 , 0 , 0 , 0 , 0
1973-3518 , 0 , 0 , 0 , 0
1973-3909 , 0 , 0 , 0 , 0
1973-9141 , 0 , 0 , 0 , 0
1974-0042 , 0 , 0 , 0 , 0
1974-286X , 0 , 0 , 0 , 0
1974-4331 , 0 , 0 , 0 , 0
1974-4374 , 0 , 0 , 0 , 0
1974-4382 , 0 , 0 , 0 , 0
1974-563X , 0 , 0 , 0 , 0
1974-7985 , 0 , 0 , 0 , 0
1975-3586 , 0 , 0 , 0 , 0
1975-5937 , 211 , 46 , 16 , 0.35
0513-5796 , 4277 , 229 , 151 , 0.66
1738-3684 , 638 , 95 , 72 , 0.76
1229-845X , 765 , 76 , 16 , 0.21
1976-6696 , 1811 , 116 , 87 , 0.75
1976-1902 , 743 , 169 , 67 , 0.4
1977-978X , 0 , 0 , 0 , 0
1978-2993 , 402 , 61 , 6 , 0.1
1980-0002 , 0 , 0 , 0 , 0
1415-8426 , 585 , 0 , 0 , nan
1980-0193 , 0 , 0 , 0 , 0
1980-0436 , 0 , 0 , 0 , 0
1980-0894 , 0 , 0 , 0 , 0
1980-0908 , 0 , 0 , 0 , 0
1980-1726 , 0 , 0 , 0 , 0
0080-6234 , 2664 , 146 , 11 , 0.08
0104-0707 , 1449 , 128 , 3 , 0.02
1980-2676 , 0 , 0 , 0 , 0
1980-3303 , 0 , 0 , 0 , 0
1980-3494 , 0 , 0 , 0 , 0
1809-5844 , 236 , 43 , 0 , 0.0
1516-9294 , 90 , 48 , 0 , 0.0
1415-0549 , 1088 , 63 , 1 , 0.02
0104-7809 , 164 , 48 , 0 , 0.0
1980-4016 , 262 , 11 , 0 , 0.0
1980-4237 , 232 , 0 , 0 , nan
0101-9074 , 513 , 31 , 0 , 0.0
0103-636X , 384 , 71 , 0 , 0.0
1413-3849 , 212 , 16 , 0 , 0.0
1676-1995 , 153 , 25 , 0 , 0.0
1980-4504 , 0 , 0 , 0 , 0
1679-2343 , 0 , 0 , 0 , 0
0103-9954 , 1209 , 120 , 1 , 0.01
1980-511X , 751 , 36 , 0 , 0.0
1980-5160 , 257 , 44 , 0 , 0.0
0100-1574 , 845 , 57 , 2 , 0.04
1807-5932 , 2113 , 0 , 0 , nan
1413-8050 , 260 , 28 , 0 , 0.0
0101-4161 , 436 , 32 , 1 , 0.03
1676-2649 , 305 , 0 , 0 , nan
0103-6351 , 242 , 34 , 0 , 0.0
0101-3173 , 778 , 57 , 0 , 0.0
0101-3300 , 437 , 0 , 0 , nan
0103-6513 , 887 , 58 , 6 , 0.1
1413-7704 , 263 , 0 , 0 , nan
0103-5665 , 357 , 0 , 0 , nan
0101-9880 , 404 , 0 , 0 , nan
0100-5405 , 775 , 68 , 0 , 0.0
0102-6992 , 758 , 40 , 2 , 0.05
1413-6538 , 470 , 45 , 0 , 0.0
0104-8023 , 104 , 0 , 0 , nan
1415-790X , 1214 , 76 , 7 , 0.09
0102-3098 , 362 , 40 , 0 , 0.0
1415-9848 , 263 , 21 , 0 , 0.0
1808-5512 , 0 , 0 , 0 , 0
1980-5799 , 326 , 83 , 0 , 0.0
0102-2067 , 80 , 0 , 0 , nan
0103-5150 , 588 , 86 , 0 , 0.0
1807-5274 , 0 , 0 , 0 , 0
0104-4443 , 242 , 55 , 0 , 0.0
1806-5562 , 215 , 70 , 0 , 0.0
1415-4676 , 305 , 23 , 0 , 0.0
0103-7307 , 442 , 37 , 2 , 0.05
1980-6256 , 0 , 0 , 0 , 0
1516-2680 , 0 , 0 , 0 , 0
1676-689X , 0 , 0 , 0 , 0
0102-9460 , 114 , 59 , 0 , 0.0
1415-9805 , 0 , 0 , 0 , 0
1516-2907 , 0 , 0 , 0 , 0
0103-314X , 75 , 26 , 0 , 0.0
1516-3687 , 115 , 30 , 1 , 0.03
0104-9224 , 359 , 49 , 3 , 0.06
1980-7031 , 0 , 0 , 0 , 0
1980-7651 , 0 , 0 , 0 , 0
1980-7686 , 184 , 0 , 0 , nan
0301-0406 , 629 , 38 , 0 , 0.0
1518-9325 , 0 , 0 , 0 , 0
0103-5371 , 168 , 40 , 3 , 0.07
0101-4064 , 529 , 80 , 1 , 0.01
1678-8222 , 0 , 0 , 0 , 0
1980-993X , 693 , 101 , 8 , 0.08
1516-4896 , 0 , 0 , 0 , 0
1981-0997 , 824 , 56 , 1 , 0.02
1981-1322 , 146 , 0 , 0 , nan
0002-0591 , 88 , 0 , 0 , nan
1981-1543 , 143 , 10 , 0 , 0.0
1981-1640 , 1 , 0 , 0 , nan
1413-7054 , 2185 , 63 , 6 , 0.1
1809-9823 , 593 , 91 , 0 , 0.0
0101-465X , 169 , 82 , 0 , 0.0
1981-2965 , 370 , 71 , 0 , 0.0
1516-9286 , 0 , 0 , 0 , 0
1981-3821 , 135 , 30 , 1 , 0.03
1981-383X , 0 , 0 , 0 , 0
0103-989X , 230 , 28 , 0 , 0.0
1981-4526 , 0 , 0 , 0 , 0
1807-5509 , 454 , 66 , 1 , 0.02
1518-4196 , 0 , 0 , 0 , 0
0100-5502 , 876 , 96 , 0 , 0.0
0102-695X , 1780 , 113 , 66 , 0.58
0100-512X , 473 , 37 , 0 , 0.0
1413-9936 , 653 , 47 , 0 , 0.0
1981-5484 , 290 , 81 , 2 , 0.02
0002-5216 , 0 , 0 , 0 , 0
1981-6278 , 463 , 0 , 0 , nan
1981-6324 , 0 , 0 , 0 , 0
1981-6472 , 181 , 20 , 4 , 0.2
1516-7275 , 0 , 0 , 0 , 0
1981-6766 , 0 , 0 , 0 , 0
1981-7177 , 0 , 0 , 0 , 0
1981-7509 , 0 , 0 , 0 , 0
1678-1007 , 0 , 0 , 0 , nan
1981-8068 , 0 , 0 , 0 , 0
1517-9869 , 0 , 0 , 0 , 0
1981-8203 , 383 , 115 , 0 , 0.0
0101-7136 , 344 , 0 , 0 , nan
1981-8610 , 357 , 36 , 0 , 0.0
0103-6971 , 0 , 0 , 0 , 0
1981-9021 , 264 , 46 , 1 , 0.02
1981-9145 , 0 , 0 , 0 , 0
0100-2171 , 0 , 0 , 0 , 0
1981-982X , 411 , 26 , 1 , 0.04
1808-4079 , 0 , 0 , 0 , 0
1981-9943 , 59 , 41 , 0 , 0.0
0103-2100 , 1335 , 98 , 6 , 0.06
0047-2085 , 566 , 48 , 4 , 0.08
1516-1846 , 1541 , 165 , 3 , 0.02
1679-6225 , 963 , 71 , 9 , 0.13
1516-8034 , 570 , 0 , 0 , nan
0102-8529 , 301 , 36 , 0 , 0.0
1414-4980 , 340 , 40 , 0 , 0.0
0101-4714 , 387 , 33 , 2 , 0.06
0103-166X , 928 , 73 , 3 , 0.04
1982-0496 , 0 , 0 , 0 , 0
1808-1355 , 0 , 0 , 0 , 0
1982-1247 , 134 , 26 , 0 , 0.0
1806-2490 , 0 , 0 , 0 , 0
1516-084X , 0 , 0 , 0 , 0
1982-1956 , 362 , 22 , 0 , 0.0
0101-1812 , 194 , 63 , 0 , 0.0
1413-4853 , 0 , 0 , 0 , 0
1415-2533 , 0 , 0 , 0 , 0
1678-6602 , 541 , 70 , 0 , 0.0
0104-9933 , 178 , 0 , 0 , nan
1982-2537 , 25 , 16 , 0 , 0.0
1519-311X , 0 , 0 , 0 , 0
1518-4463 , 0 , 0 , 0 , 0
1982-2928 , 304 , 17 , 0 , 0.0
1518-6911 , 0 , 0 , 0 , 0
0034-7612 , 748 , 48 , 2 , 0.04
1807-4545 , 6 , 0 , 0 , nan
0104-0618 , 271 , 17 , 0 , 0.0
1517-5545 , 0 , 0 , 0 , 0
1414-9893 , 1501 , 75 , 0 , 0.0
1982-3878 , 0 , 0 , 0 , 0
0101-9759 , 207 , 57 , 0 , 0.0
1982-3932 , 201 , 28 , 1 , 0.04
1518-7632 , 289 , 37 , 0 , 0.0
0103-863X , 798 , 40 , 6 , 0.15
0103-507X , 747 , 83 , 2 , 0.02
0104-8775 , 485 , 38 , 1 , 0.03
0102-7786 , 480 , 55 , 4 , 0.07
1679-8759 , 748 , 56 , 21 , 0.38
0102-3616 , 609 , 146 , 21 , 0.14
0103-1570 , 0 , 0 , 0 , 0
0015-3826 , 1364 , 47 , 0 , 0.0
1414-0144 , 0 , 0 , 0 , 0
1982-4785 , 11 , 0 , 0 , nan
1415-255X , 0 , 0 , 0 , 0
0100-3283 , 0 , 0 , 0 , 0
1982-5269 , 0 , 0 , 0 , 0
1982-5625 , 0 , 0 , 0 , 0
1414-4077 , 376 , 46 , 0 , 0.0
1982-5838 , 0 , 0 , 0 , 0
1982-5870 , 0 , 0 , 0 , 0
1982-6125 , 298 , 34 , 0 , 0.0
1982-6206 , 0 , 0 , 0 , 0
1982-6486 , 227 , 20 , 0 , 0.0
1982-6524 , 0 , 0 , 0 , 0
1982-6613 , 0 , 0 , 0 , 0
0102-4698 , 584 , 69 , 0 , 0.0
1413-4128 , 0 , 0 , 0 , 0
1415-6229 , 41 , 11 , 0 , 0.0
1982-677X , 359 , 19 , 0 , 0.0
1982-7199 , 273 , 79 , 0 , 0.0
1982-7342 , 0 , 0 , 0 , 0
1982-7679 , 391 , 75 , 1 , 0.01
1807-3859 , 0 , 0 , 0 , 0
1519-7611 , 120 , 0 , 0 , nan
1414-7564 , 764 , 17 , 0 , 0.0
1415-6555 , 1226 , 44 , 7 , 0.16
0103-3123 , 0 , 0 , 0 , 0
1982-2073 , 333 , 39 , 0 , 0.0
1982-842X , 0 , 0 , 0 , 0
1982-8470 , 317 , 51 , 2 , 0.04
0034-7280 , 275 , 99 , 1 , 0.01
1809-1040 , 0 , 0 , 0 , 0
1982-8829 , 217 , 55 , 0 , 0.0
1414-1906 , 253 , 20 , 0 , 0.0
0104-754X , 0 , 0 , 0 , 0
1982-8985 , 0 , 0 , 0 , 0
0103-8842 , 92 , 39 , 0 , 0.0
1983-0246 , 0 , 0 , 0 , 0
1983-0572 , 371 , 47 , 0 , 0.0
1806-4892 , 275 , 33 , 2 , 0.06
1516-0572 , 773 , 76 , 8 , 0.11
1983-1048 , 0 , 0 , 0 , 0
0102-6933 , 0 , 0 , 0 , 0
